ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 1, 0, NCRISC, 2, 176082791505423
0, 1, 0, NCRISC, 2, 176082791505665
0, 1, 0, NCRISC, 2, 176082791505907
0, 1, 0, NCRISC, 2, 176082791506149
0, 1, 0, NCRISC, 2, 176082791506391
0, 1, 0, NCRISC, 2, 176082791506633
0, 1, 0, NCRISC, 2, 176082791506875
0, 1, 0, NCRISC, 4, 176082791508802
0, 1, 0, BRISC, 1, 176082791501082
0, 1, 0, BRISC, 2, 176082791502826
0, 1, 0, BRISC, 2, 176082791504208
0, 1, 0, BRISC, 2, 176082791504525
0, 1, 0, BRISC, 2, 176082791504767
0, 1, 0, BRISC, 2, 176082791505009
0, 1, 0, BRISC, 2, 176082791505251
0, 1, 0, BRISC, 2, 176082791505493
0, 1, 0, BRISC, 2, 176082791505735
0, 1, 0, BRISC, 2, 176082791505977
0, 1, 0, BRISC, 2, 176082791506219
0, 1, 0, BRISC, 2, 176082791506461
0, 1, 0, BRISC, 2, 176082791506703
0, 1, 0, BRISC, 2, 176082791506945
0, 1, 0, BRISC, 2, 176082791507187
0, 1, 0, BRISC, 4, 176082791509159
0, 1, 0, TRISC_0, 1, 176082791501169
0, 1, 0, TRISC_0, 2, 176082791501206
0, 1, 0, TRISC_0, 2, 176082791501360
0, 1, 0, TRISC_0, 2, 176082791501646
0, 1, 0, TRISC_0, 2, 176082791501882
0, 1, 0, TRISC_0, 2, 176082791502118
0, 1, 0, TRISC_0, 2, 176082791502353
0, 1, 0, TRISC_0, 2, 176082791502588
0, 1, 0, TRISC_0, 2, 176082791502823
0, 1, 0, TRISC_0, 2, 176082791503058
0, 1, 0, TRISC_0, 2, 176082791503293
0, 1, 0, TRISC_0, 2, 176082791503528
0, 1, 0, TRISC_0, 2, 176082791503763
0, 1, 0, TRISC_0, 2, 176082791503998
0, 1, 0, TRISC_0, 2, 176082791504233
0, 1, 0, TRISC_0, 4, 176082791506109
0, 1, 0, TRISC_1, 1, 176082791501167
0, 1, 0, TRISC_1, 2, 176082791501215
0, 1, 0, TRISC_1, 2, 176082791501396
0, 1, 0, TRISC_1, 2, 176082791501738
0, 1, 0, TRISC_1, 2, 176082791502067
0, 1, 0, TRISC_1, 2, 176082791502389
0, 1, 0, TRISC_1, 2, 176082791502727
0, 1, 0, TRISC_1, 2, 176082791503056
0, 1, 0, TRISC_1, 2, 176082791503383
0, 1, 0, TRISC_1, 2, 176082791503711
0, 1, 0, TRISC_1, 2, 176082791504036
0, 1, 0, TRISC_1, 2, 176082791504372
0, 1, 0, TRISC_1, 2, 176082791504689
0, 1, 0, TRISC_1, 2, 176082791505011
0, 1, 0, TRISC_1, 2, 176082791505330
0, 1, 0, TRISC_1, 4, 176082791507905
0, 1, 0, TRISC_2, 1, 176082791501171
0, 1, 0, TRISC_2, 2, 176082791501225
0, 1, 0, TRISC_2, 2, 176082791501382
0, 1, 0, TRISC_2, 2, 176082791501676
0, 1, 0, TRISC_2, 2, 176082791501911
0, 1, 0, TRISC_2, 2, 176082791502146
0, 1, 0, TRISC_2, 2, 176082791502381
0, 1, 0, TRISC_2, 2, 176082791502616
0, 1, 0, TRISC_2, 2, 176082791502851
0, 1, 0, TRISC_2, 2, 176082791503086
0, 1, 0, TRISC_2, 2, 176082791503321
0, 1, 0, TRISC_2, 2, 176082791503556
0, 1, 0, TRISC_2, 2, 176082791503791
0, 1, 0, TRISC_2, 2, 176082791504026
0, 1, 0, TRISC_2, 2, 176082791504261
0, 1, 0, TRISC_2, 4, 176082791506141
0, 1, 1, NCRISC, 1, 176082791506503
0, 1, 1, NCRISC, 2, 176082791506537
0, 1, 1, NCRISC, 2, 176082791507621
0, 1, 1, NCRISC, 2, 176082791507866
0, 1, 1, NCRISC, 2, 176082791508108
0, 1, 1, NCRISC, 2, 176082791508350
0, 1, 1, NCRISC, 2, 176082791508592
0, 1, 1, NCRISC, 2, 176082791508834
0, 1, 1, NCRISC, 2, 176082791509076
0, 1, 1, NCRISC, 2, 176082791509318
0, 1, 1, NCRISC, 2, 176082791509560
0, 1, 1, NCRISC, 2, 176082791509802
0, 1, 1, NCRISC, 2, 176082791510044
0, 1, 1, NCRISC, 2, 176082791510286
0, 1, 1, NCRISC, 2, 176082791510528
0, 1, 1, NCRISC, 4, 176082791512455
0, 1, 1, BRISC, 1, 176082791504695
0, 1, 1, BRISC, 2, 176082791506463
0, 1, 1, BRISC, 2, 176082791507840
0, 1, 1, BRISC, 2, 176082791508157
0, 1, 1, BRISC, 2, 176082791508399
0, 1, 1, BRISC, 2, 176082791508641
0, 1, 1, BRISC, 2, 176082791508883
0, 1, 1, BRISC, 2, 176082791509125
0, 1, 1, BRISC, 2, 176082791509367
0, 1, 1, BRISC, 2, 176082791509609
0, 1, 1, BRISC, 2, 176082791509851
0, 1, 1, BRISC, 2, 176082791510093
0, 1, 1, BRISC, 2, 176082791510335
0, 1, 1, BRISC, 2, 176082791510577
0, 1, 1, BRISC, 2, 176082791510819
0, 1, 1, BRISC, 4, 176082791512791
0, 1, 1, TRISC_0, 1, 176082791504780
0, 1, 1, TRISC_0, 2, 176082791504818
0, 1, 1, TRISC_0, 2, 176082791504970
0, 1, 1, TRISC_0, 2, 176082791505259
0, 1, 1, TRISC_0, 2, 176082791505495
0, 1, 1, TRISC_0, 2, 176082791505730
0, 1, 1, TRISC_0, 2, 176082791505965
0, 1, 1, TRISC_0, 2, 176082791506200
0, 1, 1, TRISC_0, 2, 176082791506435
0, 1, 1, TRISC_0, 2, 176082791506670
0, 1, 1, TRISC_0, 2, 176082791506905
0, 1, 1, TRISC_0, 2, 176082791507140
0, 1, 1, TRISC_0, 2, 176082791507375
0, 1, 1, TRISC_0, 2, 176082791507610
0, 1, 1, TRISC_0, 2, 176082791507846
0, 1, 1, TRISC_0, 4, 176082791509719
0, 1, 1, TRISC_1, 1, 176082791504779
0, 1, 1, TRISC_1, 2, 176082791504827
0, 1, 1, TRISC_1, 2, 176082791505014
0, 1, 1, TRISC_1, 2, 176082791505356
0, 1, 1, TRISC_1, 2, 176082791505684
0, 1, 1, TRISC_1, 2, 176082791506008
0, 1, 1, TRISC_1, 2, 176082791506341
0, 1, 1, TRISC_1, 2, 176082791506664
0, 1, 1, TRISC_1, 2, 176082791507002
0, 1, 1, TRISC_1, 2, 176082791507330
0, 1, 1, TRISC_1, 2, 176082791507653
0, 1, 1, TRISC_1, 2, 176082791507980
0, 1, 1, TRISC_1, 2, 176082791508297
0, 1, 1, TRISC_1, 2, 176082791508620
0, 1, 1, TRISC_1, 2, 176082791508942
0, 1, 1, TRISC_1, 4, 176082791511525
0, 1, 1, TRISC_2, 1, 176082791504782
0, 1, 1, TRISC_2, 2, 176082791504837
0, 1, 1, TRISC_2, 2, 176082791504994
0, 1, 1, TRISC_2, 2, 176082791505283
0, 1, 1, TRISC_2, 2, 176082791505518
0, 1, 1, TRISC_2, 2, 176082791505753
0, 1, 1, TRISC_2, 2, 176082791505989
0, 1, 1, TRISC_2, 2, 176082791506224
0, 1, 1, TRISC_2, 2, 176082791506459
0, 1, 1, TRISC_2, 2, 176082791506694
0, 1, 1, TRISC_2, 2, 176082791506929
0, 1, 1, TRISC_2, 2, 176082791507164
0, 1, 1, TRISC_2, 2, 176082791507399
0, 1, 1, TRISC_2, 2, 176082791507634
0, 1, 1, TRISC_2, 2, 176082791507869
0, 1, 1, TRISC_2, 4, 176082791509749
0, 1, 2, NCRISC, 1, 176082791510772
0, 1, 2, NCRISC, 2, 176082791510809
0, 1, 2, NCRISC, 2, 176082791511892
0, 1, 2, NCRISC, 2, 176082791512137
0, 1, 2, NCRISC, 2, 176082791512379
0, 1, 2, NCRISC, 2, 176082791512621
0, 1, 2, NCRISC, 2, 176082791512864
0, 1, 2, NCRISC, 2, 176082791513106
0, 1, 2, NCRISC, 2, 176082791513348
0, 1, 2, NCRISC, 2, 176082791513590
0, 1, 2, NCRISC, 2, 176082791513832
0, 1, 2, NCRISC, 2, 176082791514074
0, 1, 2, NCRISC, 2, 176082791514316
0, 1, 2, NCRISC, 2, 176082791514558
0, 1, 2, NCRISC, 2, 176082791514800
0, 1, 2, NCRISC, 4, 176082791516727
0, 1, 2, BRISC, 1, 176082791508996
0, 1, 2, BRISC, 2, 176082791510730
0, 1, 2, BRISC, 2, 176082791512138
0, 1, 2, BRISC, 2, 176082791512465
0, 1, 2, BRISC, 2, 176082791512707
0, 1, 2, BRISC, 2, 176082791512949
0, 1, 2, BRISC, 2, 176082791513191
0, 1, 2, BRISC, 2, 176082791513433
0, 1, 2, BRISC, 2, 176082791513675
0, 1, 2, BRISC, 2, 176082791513917
0, 1, 2, BRISC, 2, 176082791514159
0, 1, 2, BRISC, 2, 176082791514401
0, 1, 2, BRISC, 2, 176082791514643
0, 1, 2, BRISC, 2, 176082791514885
0, 1, 2, BRISC, 2, 176082791515127
0, 1, 2, BRISC, 4, 176082791517106
0, 1, 2, TRISC_0, 1, 176082791509080
0, 1, 2, TRISC_0, 2, 176082791509119
0, 1, 2, TRISC_0, 2, 176082791509269
0, 1, 2, TRISC_0, 2, 176082791509559
0, 1, 2, TRISC_0, 2, 176082791509794
0, 1, 2, TRISC_0, 2, 176082791510029
0, 1, 2, TRISC_0, 2, 176082791510264
0, 1, 2, TRISC_0, 2, 176082791510499
0, 1, 2, TRISC_0, 2, 176082791510734
0, 1, 2, TRISC_0, 2, 176082791510969
0, 1, 2, TRISC_0, 2, 176082791511204
0, 1, 2, TRISC_0, 2, 176082791511439
0, 1, 2, TRISC_0, 2, 176082791511674
0, 1, 2, TRISC_0, 2, 176082791511909
0, 1, 2, TRISC_0, 2, 176082791512144
0, 1, 2, TRISC_0, 4, 176082791514018
0, 1, 2, TRISC_1, 1, 176082791509081
0, 1, 2, TRISC_1, 2, 176082791509128
0, 1, 2, TRISC_1, 2, 176082791509316
0, 1, 2, TRISC_1, 2, 176082791509658
0, 1, 2, TRISC_1, 2, 176082791509982
0, 1, 2, TRISC_1, 2, 176082791510304
0, 1, 2, TRISC_1, 2, 176082791510637
0, 1, 2, TRISC_1, 2, 176082791510966
0, 1, 2, TRISC_1, 2, 176082791511293
0, 1, 2, TRISC_1, 2, 176082791511621
0, 1, 2, TRISC_1, 2, 176082791511949
0, 1, 2, TRISC_1, 2, 176082791512287
0, 1, 2, TRISC_1, 2, 176082791512605
0, 1, 2, TRISC_1, 2, 176082791512934
0, 1, 2, TRISC_1, 2, 176082791513257
0, 1, 2, TRISC_1, 4, 176082791515842
0, 1, 2, TRISC_2, 1, 176082791509079
0, 1, 2, TRISC_2, 2, 176082791509133
0, 1, 2, TRISC_2, 2, 176082791509297
0, 1, 2, TRISC_2, 2, 176082791509590
0, 1, 2, TRISC_2, 2, 176082791509826
0, 1, 2, TRISC_2, 2, 176082791510061
0, 1, 2, TRISC_2, 2, 176082791510296
0, 1, 2, TRISC_2, 2, 176082791510531
0, 1, 2, TRISC_2, 2, 176082791510766
0, 1, 2, TRISC_2, 2, 176082791511001
0, 1, 2, TRISC_2, 2, 176082791511236
0, 1, 2, TRISC_2, 2, 176082791511471
0, 1, 2, TRISC_2, 2, 176082791511706
0, 1, 2, TRISC_2, 2, 176082791511941
0, 1, 2, TRISC_2, 2, 176082791512176
0, 1, 2, TRISC_2, 4, 176082791514062
0, 1, 3, NCRISC, 1, 176082791515268
0, 1, 3, NCRISC, 2, 176082791515303
0, 1, 3, NCRISC, 2, 176082791516385
0, 1, 3, NCRISC, 2, 176082791516630
0, 1, 3, NCRISC, 2, 176082791516881
0, 1, 3, NCRISC, 2, 176082791517123
0, 1, 3, NCRISC, 2, 176082791517365
0, 1, 3, NCRISC, 2, 176082791517607
0, 1, 3, NCRISC, 2, 176082791517849
0, 1, 3, NCRISC, 2, 176082791518091
0, 1, 3, NCRISC, 2, 176082791518333
0, 1, 3, NCRISC, 2, 176082791518575
0, 1, 3, NCRISC, 2, 176082791518817
0, 1, 3, NCRISC, 2, 176082791519059
0, 1, 3, NCRISC, 2, 176082791519301
0, 1, 3, NCRISC, 4, 176082791521228
0, 1, 3, BRISC, 1, 176082791513474
0, 1, 3, BRISC, 2, 176082791515214
0, 1, 3, BRISC, 2, 176082791516622
0, 1, 3, BRISC, 2, 176082791516941
0, 1, 3, BRISC, 2, 176082791517183
0, 1, 3, BRISC, 2, 176082791517425
0, 1, 3, BRISC, 2, 176082791517667
0, 1, 3, BRISC, 2, 176082791517909
0, 1, 3, BRISC, 2, 176082791518151
0, 1, 3, BRISC, 2, 176082791518393
0, 1, 3, BRISC, 2, 176082791518635
0, 1, 3, BRISC, 2, 176082791518877
0, 1, 3, BRISC, 2, 176082791519119
0, 1, 3, BRISC, 2, 176082791519361
0, 1, 3, BRISC, 2, 176082791519603
0, 1, 3, BRISC, 4, 176082791521580
0, 1, 3, TRISC_0, 1, 176082791513558
0, 1, 3, TRISC_0, 2, 176082791513596
0, 1, 3, TRISC_0, 2, 176082791513746
0, 1, 3, TRISC_0, 2, 176082791514041
0, 1, 3, TRISC_0, 2, 176082791514276
0, 1, 3, TRISC_0, 2, 176082791514511
0, 1, 3, TRISC_0, 2, 176082791514746
0, 1, 3, TRISC_0, 2, 176082791514981
0, 1, 3, TRISC_0, 2, 176082791515216
0, 1, 3, TRISC_0, 2, 176082791515452
0, 1, 3, TRISC_0, 2, 176082791515687
0, 1, 3, TRISC_0, 2, 176082791515922
0, 1, 3, TRISC_0, 2, 176082791516157
0, 1, 3, TRISC_0, 2, 176082791516392
0, 1, 3, TRISC_0, 2, 176082791516627
0, 1, 3, TRISC_0, 4, 176082791518500
0, 1, 3, TRISC_1, 1, 176082791513557
0, 1, 3, TRISC_1, 2, 176082791513605
0, 1, 3, TRISC_1, 2, 176082791513792
0, 1, 3, TRISC_1, 2, 176082791514132
0, 1, 3, TRISC_1, 2, 176082791514455
0, 1, 3, TRISC_1, 2, 176082791514779
0, 1, 3, TRISC_1, 2, 176082791515122
0, 1, 3, TRISC_1, 2, 176082791515448
0, 1, 3, TRISC_1, 2, 176082791515777
0, 1, 3, TRISC_1, 2, 176082791516100
0, 1, 3, TRISC_1, 2, 176082791516423
0, 1, 3, TRISC_1, 2, 176082791516756
0, 1, 3, TRISC_1, 2, 176082791517081
0, 1, 3, TRISC_1, 2, 176082791517409
0, 1, 3, TRISC_1, 2, 176082791517731
0, 1, 3, TRISC_1, 4, 176082791520309
0, 1, 3, TRISC_2, 1, 176082791513560
0, 1, 3, TRISC_2, 2, 176082791513615
0, 1, 3, TRISC_2, 2, 176082791513772
0, 1, 3, TRISC_2, 2, 176082791514065
0, 1, 3, TRISC_2, 2, 176082791514300
0, 1, 3, TRISC_2, 2, 176082791514535
0, 1, 3, TRISC_2, 2, 176082791514770
0, 1, 3, TRISC_2, 2, 176082791515005
0, 1, 3, TRISC_2, 2, 176082791515240
0, 1, 3, TRISC_2, 2, 176082791515475
0, 1, 3, TRISC_2, 2, 176082791515710
0, 1, 3, TRISC_2, 2, 176082791515945
0, 1, 3, TRISC_2, 2, 176082791516180
0, 1, 3, TRISC_2, 2, 176082791516415
0, 1, 3, TRISC_2, 2, 176082791516650
0, 1, 3, TRISC_2, 4, 176082791518531
0, 1, 5, NCRISC, 1, 176082791519060
0, 1, 5, NCRISC, 2, 176082791519094
0, 1, 5, NCRISC, 2, 176082791520178
0, 1, 5, NCRISC, 2, 176082791520423
0, 1, 5, NCRISC, 2, 176082791520665
0, 1, 5, NCRISC, 2, 176082791520907
0, 1, 5, NCRISC, 2, 176082791521149
0, 1, 5, NCRISC, 2, 176082791521391
0, 1, 5, NCRISC, 2, 176082791521633
0, 1, 5, NCRISC, 2, 176082791521875
0, 1, 5, NCRISC, 2, 176082791522117
0, 1, 5, NCRISC, 2, 176082791522359
0, 1, 5, NCRISC, 2, 176082791522601
0, 1, 5, NCRISC, 2, 176082791522843
0, 1, 5, NCRISC, 2, 176082791523085
0, 1, 5, NCRISC, 4, 176082791525012
0, 1, 5, BRISC, 1, 176082791517252
0, 1, 5, BRISC, 2, 176082791519020
0, 1, 5, BRISC, 2, 176082791520397
0, 1, 5, BRISC, 2, 176082791520714
0, 1, 5, BRISC, 2, 176082791520956
0, 1, 5, BRISC, 2, 176082791521198
0, 1, 5, BRISC, 2, 176082791521440
0, 1, 5, BRISC, 2, 176082791521682
0, 1, 5, BRISC, 2, 176082791521924
0, 1, 5, BRISC, 2, 176082791522166
0, 1, 5, BRISC, 2, 176082791522408
0, 1, 5, BRISC, 2, 176082791522650
0, 1, 5, BRISC, 2, 176082791522892
0, 1, 5, BRISC, 2, 176082791523134
0, 1, 5, BRISC, 2, 176082791523376
0, 1, 5, BRISC, 4, 176082791525348
0, 1, 5, TRISC_0, 1, 176082791517337
0, 1, 5, TRISC_0, 2, 176082791517375
0, 1, 5, TRISC_0, 2, 176082791517527
0, 1, 5, TRISC_0, 2, 176082791517816
0, 1, 5, TRISC_0, 2, 176082791518052
0, 1, 5, TRISC_0, 2, 176082791518287
0, 1, 5, TRISC_0, 2, 176082791518522
0, 1, 5, TRISC_0, 2, 176082791518757
0, 1, 5, TRISC_0, 2, 176082791518992
0, 1, 5, TRISC_0, 2, 176082791519227
0, 1, 5, TRISC_0, 2, 176082791519462
0, 1, 5, TRISC_0, 2, 176082791519697
0, 1, 5, TRISC_0, 2, 176082791519932
0, 1, 5, TRISC_0, 2, 176082791520167
0, 1, 5, TRISC_0, 2, 176082791520403
0, 1, 5, TRISC_0, 4, 176082791522276
0, 1, 5, TRISC_1, 1, 176082791517336
0, 1, 5, TRISC_1, 2, 176082791517384
0, 1, 5, TRISC_1, 2, 176082791517571
0, 1, 5, TRISC_1, 2, 176082791517913
0, 1, 5, TRISC_1, 2, 176082791518241
0, 1, 5, TRISC_1, 2, 176082791518565
0, 1, 5, TRISC_1, 2, 176082791518898
0, 1, 5, TRISC_1, 2, 176082791519221
0, 1, 5, TRISC_1, 2, 176082791519559
0, 1, 5, TRISC_1, 2, 176082791519887
0, 1, 5, TRISC_1, 2, 176082791520210
0, 1, 5, TRISC_1, 2, 176082791520537
0, 1, 5, TRISC_1, 2, 176082791520854
0, 1, 5, TRISC_1, 2, 176082791521177
0, 1, 5, TRISC_1, 2, 176082791521499
0, 1, 5, TRISC_1, 4, 176082791524082
0, 1, 5, TRISC_2, 1, 176082791517339
0, 1, 5, TRISC_2, 2, 176082791517394
0, 1, 5, TRISC_2, 2, 176082791517551
0, 1, 5, TRISC_2, 2, 176082791517840
0, 1, 5, TRISC_2, 2, 176082791518075
0, 1, 5, TRISC_2, 2, 176082791518310
0, 1, 5, TRISC_2, 2, 176082791518546
0, 1, 5, TRISC_2, 2, 176082791518781
0, 1, 5, TRISC_2, 2, 176082791519016
0, 1, 5, TRISC_2, 2, 176082791519251
0, 1, 5, TRISC_2, 2, 176082791519486
0, 1, 5, TRISC_2, 2, 176082791519721
0, 1, 5, TRISC_2, 2, 176082791519956
0, 1, 5, TRISC_2, 2, 176082791520191
0, 1, 5, TRISC_2, 2, 176082791520426
0, 1, 5, TRISC_2, 4, 176082791522306
0, 1, 6, NCRISC, 1, 176082791522749
0, 1, 6, NCRISC, 2, 176082791522783
0, 1, 6, NCRISC, 2, 176082791523867
0, 1, 6, NCRISC, 2, 176082791524112
0, 1, 6, NCRISC, 2, 176082791524354
0, 1, 6, NCRISC, 2, 176082791524596
0, 1, 6, NCRISC, 2, 176082791524838
0, 1, 6, NCRISC, 2, 176082791525080
0, 1, 6, NCRISC, 2, 176082791525322
0, 1, 6, NCRISC, 2, 176082791525564
0, 1, 6, NCRISC, 2, 176082791525806
0, 1, 6, NCRISC, 2, 176082791526048
0, 1, 6, NCRISC, 2, 176082791526290
0, 1, 6, NCRISC, 2, 176082791526532
0, 1, 6, NCRISC, 2, 176082791526774
0, 1, 6, NCRISC, 4, 176082791528701
0, 1, 6, BRISC, 1, 176082791520941
0, 1, 6, BRISC, 2, 176082791522709
0, 1, 6, BRISC, 2, 176082791524086
0, 1, 6, BRISC, 2, 176082791524403
0, 1, 6, BRISC, 2, 176082791524645
0, 1, 6, BRISC, 2, 176082791524887
0, 1, 6, BRISC, 2, 176082791525129
0, 1, 6, BRISC, 2, 176082791525371
0, 1, 6, BRISC, 2, 176082791525613
0, 1, 6, BRISC, 2, 176082791525855
0, 1, 6, BRISC, 2, 176082791526097
0, 1, 6, BRISC, 2, 176082791526339
0, 1, 6, BRISC, 2, 176082791526581
0, 1, 6, BRISC, 2, 176082791526823
0, 1, 6, BRISC, 2, 176082791527065
0, 1, 6, BRISC, 4, 176082791529037
0, 1, 6, TRISC_0, 1, 176082791521026
0, 1, 6, TRISC_0, 2, 176082791521064
0, 1, 6, TRISC_0, 2, 176082791521216
0, 1, 6, TRISC_0, 2, 176082791521505
0, 1, 6, TRISC_0, 2, 176082791521741
0, 1, 6, TRISC_0, 2, 176082791521976
0, 1, 6, TRISC_0, 2, 176082791522211
0, 1, 6, TRISC_0, 2, 176082791522446
0, 1, 6, TRISC_0, 2, 176082791522681
0, 1, 6, TRISC_0, 2, 176082791522916
0, 1, 6, TRISC_0, 2, 176082791523151
0, 1, 6, TRISC_0, 2, 176082791523386
0, 1, 6, TRISC_0, 2, 176082791523621
0, 1, 6, TRISC_0, 2, 176082791523856
0, 1, 6, TRISC_0, 2, 176082791524092
0, 1, 6, TRISC_0, 4, 176082791525965
0, 1, 6, TRISC_1, 1, 176082791521025
0, 1, 6, TRISC_1, 2, 176082791521073
0, 1, 6, TRISC_1, 2, 176082791521260
0, 1, 6, TRISC_1, 2, 176082791521602
0, 1, 6, TRISC_1, 2, 176082791521930
0, 1, 6, TRISC_1, 2, 176082791522254
0, 1, 6, TRISC_1, 2, 176082791522587
0, 1, 6, TRISC_1, 2, 176082791522910
0, 1, 6, TRISC_1, 2, 176082791523248
0, 1, 6, TRISC_1, 2, 176082791523576
0, 1, 6, TRISC_1, 2, 176082791523899
0, 1, 6, TRISC_1, 2, 176082791524226
0, 1, 6, TRISC_1, 2, 176082791524543
0, 1, 6, TRISC_1, 2, 176082791524866
0, 1, 6, TRISC_1, 2, 176082791525188
0, 1, 6, TRISC_1, 4, 176082791527771
0, 1, 6, TRISC_2, 1, 176082791521028
0, 1, 6, TRISC_2, 2, 176082791521083
0, 1, 6, TRISC_2, 2, 176082791521240
0, 1, 6, TRISC_2, 2, 176082791521529
0, 1, 6, TRISC_2, 2, 176082791521764
0, 1, 6, TRISC_2, 2, 176082791521999
0, 1, 6, TRISC_2, 2, 176082791522235
0, 1, 6, TRISC_2, 2, 176082791522470
0, 1, 6, TRISC_2, 2, 176082791522705
0, 1, 6, TRISC_2, 2, 176082791522940
0, 1, 6, TRISC_2, 2, 176082791523175
0, 1, 6, TRISC_2, 2, 176082791523410
0, 1, 6, TRISC_2, 2, 176082791523645
0, 1, 6, TRISC_2, 2, 176082791523880
0, 1, 6, TRISC_2, 2, 176082791524115
0, 1, 6, TRISC_2, 4, 176082791525995
0, 1, 7, NCRISC, 1, 176082791526442
0, 1, 7, NCRISC, 2, 176082791526479
0, 1, 7, NCRISC, 2, 176082791527562
0, 1, 7, NCRISC, 2, 176082791527807
0, 1, 7, NCRISC, 2, 176082791528049
0, 1, 7, NCRISC, 2, 176082791528291
0, 1, 7, NCRISC, 2, 176082791528534
0, 1, 7, NCRISC, 2, 176082791528776
0, 1, 7, NCRISC, 2, 176082791529018
0, 1, 7, NCRISC, 2, 176082791529260
0, 1, 7, NCRISC, 2, 176082791529502
0, 1, 7, NCRISC, 2, 176082791529744
0, 1, 7, NCRISC, 2, 176082791529986
0, 1, 7, NCRISC, 2, 176082791530228
0, 1, 7, NCRISC, 2, 176082791530470
0, 1, 7, NCRISC, 4, 176082791532397
0, 1, 7, BRISC, 1, 176082791524665
0, 1, 7, BRISC, 2, 176082791526400
0, 1, 7, BRISC, 2, 176082791527808
0, 1, 7, BRISC, 2, 176082791528135
0, 1, 7, BRISC, 2, 176082791528377
0, 1, 7, BRISC, 2, 176082791528619
0, 1, 7, BRISC, 2, 176082791528861
0, 1, 7, BRISC, 2, 176082791529103
0, 1, 7, BRISC, 2, 176082791529345
0, 1, 7, BRISC, 2, 176082791529587
0, 1, 7, BRISC, 2, 176082791529829
0, 1, 7, BRISC, 2, 176082791530071
0, 1, 7, BRISC, 2, 176082791530313
0, 1, 7, BRISC, 2, 176082791530555
0, 1, 7, BRISC, 2, 176082791530797
0, 1, 7, BRISC, 4, 176082791532776
0, 1, 7, TRISC_0, 1, 176082791524750
0, 1, 7, TRISC_0, 2, 176082791524789
0, 1, 7, TRISC_0, 2, 176082791524939
0, 1, 7, TRISC_0, 2, 176082791525229
0, 1, 7, TRISC_0, 2, 176082791525464
0, 1, 7, TRISC_0, 2, 176082791525699
0, 1, 7, TRISC_0, 2, 176082791525934
0, 1, 7, TRISC_0, 2, 176082791526169
0, 1, 7, TRISC_0, 2, 176082791526404
0, 1, 7, TRISC_0, 2, 176082791526639
0, 1, 7, TRISC_0, 2, 176082791526874
0, 1, 7, TRISC_0, 2, 176082791527109
0, 1, 7, TRISC_0, 2, 176082791527344
0, 1, 7, TRISC_0, 2, 176082791527579
0, 1, 7, TRISC_0, 2, 176082791527814
0, 1, 7, TRISC_0, 4, 176082791529688
0, 1, 7, TRISC_1, 1, 176082791524751
0, 1, 7, TRISC_1, 2, 176082791524798
0, 1, 7, TRISC_1, 2, 176082791524986
0, 1, 7, TRISC_1, 2, 176082791525328
0, 1, 7, TRISC_1, 2, 176082791525652
0, 1, 7, TRISC_1, 2, 176082791525974
0, 1, 7, TRISC_1, 2, 176082791526307
0, 1, 7, TRISC_1, 2, 176082791526636
0, 1, 7, TRISC_1, 2, 176082791526963
0, 1, 7, TRISC_1, 2, 176082791527291
0, 1, 7, TRISC_1, 2, 176082791527619
0, 1, 7, TRISC_1, 2, 176082791527957
0, 1, 7, TRISC_1, 2, 176082791528275
0, 1, 7, TRISC_1, 2, 176082791528604
0, 1, 7, TRISC_1, 2, 176082791528927
0, 1, 7, TRISC_1, 4, 176082791531512
0, 1, 7, TRISC_2, 1, 176082791524749
0, 1, 7, TRISC_2, 2, 176082791524803
0, 1, 7, TRISC_2, 2, 176082791524967
0, 1, 7, TRISC_2, 2, 176082791525260
0, 1, 7, TRISC_2, 2, 176082791525496
0, 1, 7, TRISC_2, 2, 176082791525731
0, 1, 7, TRISC_2, 2, 176082791525966
0, 1, 7, TRISC_2, 2, 176082791526201
0, 1, 7, TRISC_2, 2, 176082791526436
0, 1, 7, TRISC_2, 2, 176082791526671
0, 1, 7, TRISC_2, 2, 176082791526906
0, 1, 7, TRISC_2, 2, 176082791527141
0, 1, 7, TRISC_2, 2, 176082791527376
0, 1, 7, TRISC_2, 2, 176082791527611
0, 1, 7, TRISC_2, 2, 176082791527846
0, 1, 7, TRISC_2, 4, 176082791529732
0, 2, 0, NCRISC, 1, 176082791530139
0, 2, 0, NCRISC, 2, 176082791530178
0, 2, 0, NCRISC, 2, 176082791531263
0, 2, 0, NCRISC, 2, 176082791531508
0, 2, 0, NCRISC, 2, 176082791531750
0, 2, 0, NCRISC, 2, 176082791531992
0, 2, 0, NCRISC, 2, 176082791532234
0, 2, 0, NCRISC, 2, 176082791532476
0, 2, 0, NCRISC, 2, 176082791532718
0, 2, 0, NCRISC, 2, 176082791532960
0, 2, 0, NCRISC, 2, 176082791533202
0, 2, 0, NCRISC, 2, 176082791533444
0, 2, 0, NCRISC, 2, 176082791533686
0, 2, 0, NCRISC, 2, 176082791533928
0, 2, 0, NCRISC, 2, 176082791534170
0, 2, 0, NCRISC, 4, 176082791536097
0, 2, 0, BRISC, 1, 176082791528357
0, 2, 0, BRISC, 2, 176082791530091
0, 2, 0, BRISC, 2, 176082791531503
